center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses04F_impro07_M017,Ses04F_impro07_M016,Ses04F_impro07_F016,neu,neu,hap,1,2,0,2.460000000000008,2.460000000000008
Ses04F_impro07_F017,Ses04F_impro07_F016,Ses04F_impro07_M017,hap,hap,neu,3,1,0,5.920000000000002,3.0600000000000023
Ses04F_impro07_M018,Ses04F_impro07_M017,Ses04F_impro07_F017,neu,neu,hap,2,1,0,4.849999999999994,1.789999999999992
Ses04F_impro07_F018,Ses04F_impro07_F017,Ses04F_impro07_M018,hap,hap,neu,2,1,0,3.695299999999989,1.9052999999999969
Ses04F_impro07_M019,Ses04F_impro07_M018,Ses04F_impro07_F018,neu,neu,hap,2,1,0,5.700000000000003,3.794700000000006
Ses04F_impro07_M020,Ses04F_impro07_M019,Ses04F_impro07_F019,neu,neu,xxx,2,1,0,1.6700000000000017,0.7399999999999949
Ses04F_impro07_M021,Ses04F_impro07_M020,Ses04F_impro07_F020,neu,neu,xxx,2,1,0,6.469999999999999,5.420000000000002
Ses04F_impro07_M022,Ses04F_impro07_M021,Ses04F_impro07_F021,neu,neu,hap,2,1,0,11.11,3.569999999999993
Ses04F_impro07_F022,Ses04F_impro07_F021,Ses04F_impro07_M022,hap,hap,neu,2,1,0,4.679999999999993,1.1099999999999994
Ses04F_impro07_M023,Ses04F_impro07_M022,Ses04F_impro07_F022,neu,neu,hap,2,1,0,1.7999999999999972,0.6899999999999977
Ses04F_impro07_M028,Ses04F_impro07_M027,Ses04F_impro07_F027,hap,xxx,hap,2,1,1,2.0799999999999983,1.4099999999999966
Ses04F_impro07_F029,Ses04F_impro07_F028,Ses04F_impro07_M029,hap,hap,xxx,2,1,0,2.780000000000001,0.5499999999999972
Ses04F_impro07_F030,Ses04F_impro07_F029,Ses04F_impro07_M030,hap,hap,xxx,2,1,0,5.480000000000004,3.210000000000008
Ses04F_impro07_M032,Ses04F_impro07_M031,Ses04F_impro07_F030,neu,neu,hap,1,2,0,2.8231999999999857,2.8231999999999857
Ses04F_impro07_F031,Ses04F_impro07_F030,Ses04F_impro07_M032,hap,hap,neu,3,1,0,5.8700000000000045,1.2768000000000086
Ses04F_impro07_M033,Ses04F_impro07_M032,Ses04F_impro07_F031,neu,neu,hap,2,1,0,2.876800000000003,1.5999999999999943
Ses04F_impro07_F032,Ses04F_impro07_F031,Ses04F_impro07_M033,hap,hap,neu,2,1,0,2.359999999999985,0.7599999999999909
Ses04F_impro07_M034,Ses04F_impro07_M033,Ses04F_impro07_F032,hap,neu,hap,2,1,1,1.0600000000000023,0.30000000000001137
Ses04F_impro07_M037,Ses04F_impro07_M036,Ses04F_impro07_F034,hap,hap,xxx,1,2,0,4.3700000000000045,4.3700000000000045
Ses04F_impro07_F035,Ses04F_impro07_F034,Ses04F_impro07_M037,hap,xxx,hap,3,1,1,13.97999999999999,6.639999999999986
Ses04F_impro07_M041,Ses04F_impro07_M040,Ses04F_impro07_F037,hap,hap,xxx,2,1,0,3.5,3.1100000000000136
Ses04F_impro07_F038,Ses04F_impro07_F037,Ses04F_impro07_M041,hap,xxx,hap,2,1,1,4.72999999999999,1.6199999999999761
Ses04F_impro07_F041,Ses04F_impro07_F040,Ses04F_impro07_M044,hap,hap,neu,2,1,0,4.859999999999985,2.289999999999992
Ses04F_impro07_M045,Ses04F_impro07_M044,Ses04F_impro07_F041,hap,neu,hap,2,1,1,3.3000000000000114,1.0100000000000193
Ses04F_impro07_M050,Ses04F_impro07_M049,Ses04F_impro07_F046,hap,hap,xxx,2,1,0,5.769999999999982,1.6299999999999955
Ses04F_impro07_F047,Ses04F_impro07_F046,Ses04F_impro07_M050,hap,xxx,hap,2,1,1,8.120000000000005,6.490000000000009
Ses04F_impro07_F048,Ses04F_impro07_F047,Ses04F_impro07_M051,hap,hap,neu,2,1,0,3.079999999999984,2.4899999999999807
Ses04F_impro07_F049,Ses04F_impro07_F048,Ses04F_impro07_M052,hap,hap,xxx,2,1,0,6.880000000000024,3.210000000000008
Ses04F_impro07_F050,Ses04F_impro07_F049,Ses04F_impro07_M052,hap,hap,xxx,1,2,0,6.099999999999994,6.099999999999994
Ses04F_impro07_F051,Ses04F_impro07_F050,Ses04F_impro07_M053,hap,hap,xxx,2,1,0,3.3799999999999955,1.0400000000000205
Ses04F_impro07_F052,Ses04F_impro07_F051,Ses04F_impro07_M054,hap,hap,xxx,2,1,0,4.810000000000002,1.5400000000000205
Ses04F_impro07_M058,Ses04F_impro07_M057,Ses04F_impro07_F055,neu,neu,xxx,2,1,0,2.5600000000000023,1.8000000000000114
Ses04F_impro07_M059,Ses04F_impro07_M058,Ses04F_impro07_F056,neu,neu,xxx,2,1,0,4.600000000000023,0.9900000000000091
Ses04F_impro07_M060,Ses04F_impro07_M059,Ses04F_impro07_F057,neu,neu,xxx,2,1,0,3.829999999999984,2.8600000000000136
Ses04F_impro07_M061,Ses04F_impro07_M060,Ses04F_impro07_F057,neu,neu,xxx,1,2,0,2.2525999999999726,2.2525999999999726
Ses04F_impro07_M062,Ses04F_impro07_M061,Ses04F_impro07_F058,neu,neu,hap,2,1,0,9.357400000000041,4.480000000000018
Ses04F_impro07_F059,Ses04F_impro07_F058,Ses04F_impro07_M062,hap,hap,neu,2,1,0,6.939999999999998,2.4599999999999795
Ses04F_impro07_M063,Ses04F_impro07_M062,Ses04F_impro07_F059,neu,neu,hap,2,1,0,3.9599999999999795,1.5
Ses04F_impro07_F060,Ses04F_impro07_F059,Ses04F_impro07_M063,hap,hap,neu,2,1,0,2.5400000000000205,1.0400000000000205
Ses04F_impro07_M064,Ses04F_impro07_M063,Ses04F_impro07_F060,neu,neu,hap,2,1,0,1.910000000000025,0.8700000000000045
Ses04F_impro07_F061,Ses04F_impro07_F060,Ses04F_impro07_M064,hap,hap,neu,2,1,0,1.9599999999999795,1.089999999999975
Ses04F_impro07_F062,Ses04F_impro07_F061,Ses04F_impro07_M065,hap,hap,xxx,2,1,0,2.1100000000000136,0.6200000000000045
Ses04F_impro07_F063,Ses04F_impro07_F062,Ses04F_impro07_M066,hap,hap,neu,2,1,0,2.230000000000018,1.2100000000000364
Ses04F_impro07_M067,Ses04F_impro07_M066,Ses04F_impro07_F063,neu,neu,hap,2,1,0,1.9499999999999886,0.7399999999999523
Ses04F_impro07_F064,Ses04F_impro07_F063,Ses04F_impro07_M067,hap,hap,neu,2,1,0,2.7416999999999803,2.001700000000028
Ses04F_impro07_F065,Ses04F_impro07_F064,Ses04F_impro07_M069,hap,hap,xxx,3,1,0,2.178299999999979,0.4300000000000068
Ses04F_impro07_M070,Ses04F_impro07_M069,Ses04F_impro07_F065,hap,xxx,hap,2,1,1,1.4739000000000146,1.0439000000000078
Ses04F_impro07_M072,Ses04F_impro07_M071,Ses04F_impro07_F068,neu,neu,xxx,3,1,0,5.689999999999998,0.4600000000000364
Ses04F_impro07_M073,Ses04F_impro07_M072,Ses04F_impro07_F069,neu,neu,xxx,2,1,0,4.5,2.009999999999991
Ses04F_impro07_M077,Ses04F_impro07_M076,Ses04F_impro07_F071,neu,neu,xxx,1,2,0,3.920000000000016,3.920000000000016
Ses04F_impro07_M080,Ses04F_impro07_M079,Ses04F_impro07_F074,neu,neu,hap,2,1,0,12.900000000000034,8.730000000000018
Ses04F_impro07_F079,Ses04F_impro07_F078,Ses04F_impro07_M085,hap,hap,xxx,3,1,0,3.8000000000000114,1.3100000000000023
Ses04F_impro08_F002,Ses04F_impro08_F001,Ses04F_impro08_M004,neu,neu,xxx,3,1,0,19.189999999999998,6.329999999999998
Ses04F_impro08_F005,Ses04F_impro08_F004,Ses04F_impro08_M006,neu,neu,xxx,2,1,0,7.450000000000003,2.0319000000000074
Ses04F_impro08_F006,Ses04F_impro08_F005,Ses04F_impro08_M008,neu,neu,fru,3,1,0,10.969999999999999,0.027100000000004343
Ses04F_impro08_M012,Ses04F_impro08_M011,Ses04F_impro08_F008,neu,xxx,neu,2,1,1,23.659999999999997,14.079999999999998
Ses04F_impro08_M014,Ses04F_impro08_M013,Ses04F_impro08_F009,ang,ang,neu,1,2,0,8.670000000000016,8.670000000000016
Ses04F_impro08_M015,Ses04F_impro08_M014,Ses04F_impro08_F009,ang,ang,neu,1,3,0,6.259999999999991,6.259999999999991
Ses04F_impro08_M016,Ses04F_impro08_M015,Ses04F_impro08_F010,ang,ang,fru,2,1,0,12.680000000000007,1.8300000000000125
Ses04F_impro08_M017,Ses04F_impro08_M016,Ses04F_impro08_F011,ang,ang,xxx,2,1,0,11.150000000000006,5.02000000000001
Ses04F_impro08_M018,Ses04F_impro08_M017,Ses04F_impro08_F011,ang,ang,xxx,1,2,0,3.8899999999999864,3.8899999999999864
Ses04F_impro08_M019,Ses04F_impro08_M018,Ses04F_impro08_F011,ang,ang,xxx,1,3,0,2.9000000000000057,2.9000000000000057
Ses04F_impro08_M023,Ses04F_impro08_M022,Ses04F_impro08_F017,ang,ang,fru,2,1,0,4.740000000000009,1.7700000000000102
Ses04F_impro08_M024,Ses04F_impro08_M023,Ses04F_impro08_F018,ang,ang,fru,2,1,0,6.559999999999974,0.23999999999998067
Ses04F_script01_1_M004,Ses04F_script01_1_M003,Ses04F_script01_1_F004,sad,xxx,sad,2,1,1,7.710000000000001,1.7899999999999991
Ses04F_script01_1_M005,Ses04F_script01_1_M004,Ses04F_script01_1_F005,sad,sad,xxx,2,1,0,7.57,2.6300000000000026
Ses04F_script01_1_F011,Ses04F_script01_1_F010,Ses04F_script01_1_M009,ang,xxx,ang,2,1,1,7.960000000000008,6.109999999999999
Ses04F_script01_1_F012,Ses04F_script01_1_F011,Ses04F_script01_1_M011,ang,ang,xxx,3,1,0,17.959999999999994,9.97999999999999
Ses04F_script01_1_M012,Ses04F_script01_1_M011,Ses04F_script01_1_F012,ang,xxx,ang,2,1,1,11.049999999999997,1.0700000000000074
Ses04F_script01_1_F015,Ses04F_script01_1_F014,Ses04F_script01_1_M014,ang,ang,fru,2,1,0,9.5,1.9500000000000028
Ses04F_script01_1_M017,Ses04F_script01_1_M016,Ses04F_script01_1_F017,neu,neu,xxx,2,1,0,6.4658000000000015,4.6758000000000095
Ses04F_script01_1_F018,Ses04F_script01_1_F017,Ses04F_script01_1_M017,neu,xxx,neu,2,1,1,7.51230000000001,2.836500000000001
Ses04F_script01_1_M021,Ses04F_script01_1_M020,Ses04F_script01_1_F021,ang,ang,fru,2,1,0,4.7900000000000205,2.1507000000000005
Ses04F_script01_1_M022,Ses04F_script01_1_M021,Ses04F_script01_1_F021,ang,ang,fru,1,2,0,6.349999999999994,6.349999999999994
Ses04F_script01_1_F022,Ses04F_script01_1_F021,Ses04F_script01_1_M022,ang,fru,ang,3,1,1,12.090699999999998,3.5900000000000034
Ses04F_script01_1_F023,Ses04F_script01_1_F022,Ses04F_script01_1_M023,ang,ang,fru,2,1,0,6.030000000000001,2.0137
Ses04F_script01_1_F024,Ses04F_script01_1_F023,Ses04F_script01_1_M023,ang,ang,fru,1,2,0,5.5839,5.5839
Ses04F_script01_1_M029,Ses04F_script01_1_M028,Ses04F_script01_1_F028,ang,ang,fru,2,1,0,6.480799999999988,2.299999999999983
Ses04F_script01_1_F029,Ses04F_script01_1_F028,Ses04F_script01_1_M029,ang,fru,ang,2,1,1,3.769999999999982,1.4699999999999989
Ses04F_script01_1_F036,Ses04F_script01_1_F035,Ses04F_script01_1_M037,ang,ang,xxx,2,1,0,5.689999999999998,3.829999999999984
Ses04F_script01_1_M038,Ses04F_script01_1_M037,Ses04F_script01_1_F036,ang,xxx,ang,2,1,1,6.28000000000003,2.4500000000000455
Ses04F_script01_1_F041,Ses04F_script01_1_F040,Ses04F_script01_1_M042,ang,ang,fru,1,2,0,4.509999999999991,4.509999999999991
Ses04F_script01_1_F042,Ses04F_script01_1_F041,Ses04F_script01_1_M043,ang,ang,fru,2,1,0,7.6798,2.836500000000001
Ses04F_script01_2_F001,Ses04F_script01_2_F000,Ses04F_script01_2_M000,ang,ang,neu,2,1,0,3.6072999999999995,1.4299999999999997
Ses04F_script01_2_M001,Ses04F_script01_2_M000,Ses04F_script01_2_F001,neu,neu,ang,2,1,0,4.199999999999999,2.7699999999999996
Ses04F_script01_2_F006,Ses04F_script01_2_F005,Ses04F_script01_2_M006,ang,ang,fru,2,1,0,4.659800000000004,1.8400000000000034
Ses04F_script01_2_F007,Ses04F_script01_2_F006,Ses04F_script01_2_M007,ang,ang,neu,2,1,0,11.75,9.314100000000003
Ses04F_script01_2_M008,Ses04F_script01_2_M007,Ses04F_script01_2_F007,neu,neu,ang,2,1,0,12.214100000000002,2.8999999999999986
Ses04F_script01_2_F008,Ses04F_script01_2_F007,Ses04F_script01_2_M008,ang,ang,neu,2,1,0,4.549999999999997,1.6499999999999986
Ses04F_script01_2_F009,Ses04F_script01_2_F008,Ses04F_script01_2_M008,ang,ang,neu,1,2,0,5.297300000000007,5.297300000000007
Ses04F_script01_2_F010,Ses04F_script01_2_F009,Ses04F_script01_2_M009,ang,ang,fru,2,1,0,5.3326999999999884,1.1199999999999903
Ses04F_script01_3_M009,Ses04F_script01_3_M008,Ses04F_script01_3_F009,hap,neu,hap,2,1,1,7.194600000000001,2.5799999999999983
Ses04F_script01_3_F010,Ses04F_script01_3_F009,Ses04F_script01_3_M013,hap,hap,xxx,6,1,0,40.16,8.899999999999991
Ses04F_script01_3_F013,Ses04F_script01_3_F012,Ses04F_script01_3_M016,hap,hap,xxx,2,1,0,3.889799999999994,1.7299999999999898
Ses04F_script01_3_F014,Ses04F_script01_3_F013,Ses04F_script01_3_M017,hap,hap,xxx,2,1,0,5.27000000000001,2.8937000000000097
Ses04F_script01_3_M018,Ses04F_script01_3_M017,Ses04F_script01_3_F014,hap,xxx,hap,2,1,1,10.9037,8.009999999999991
Ses04F_script01_3_M024,Ses04F_script01_3_M023,Ses04F_script01_3_F020,sad,sad,xxx,2,1,0,7.714400000000012,4.837500000000006
Ses04F_script01_3_M027,Ses04F_script01_3_M026,Ses04F_script01_3_F022,sad,sad,xxx,1,2,0,5.428300000000007,5.428300000000007
Ses04F_script01_3_M028,Ses04F_script01_3_M027,Ses04F_script01_3_F023,sad,sad,neu,2,1,0,4.729099999999988,1.6474000000000046
Ses04F_script01_3_F024,Ses04F_script01_3_F023,Ses04F_script01_3_M028,sad,neu,sad,2,1,1,4.7608000000000175,3.113400000000013
Ses04F_script01_3_M030,Ses04F_script01_3_M029,Ses04F_script01_3_F025,sad,sad,xxx,2,1,0,4.065799999999996,1.855799999999988
Ses04F_script01_3_M031,Ses04F_script01_3_M030,Ses04F_script01_3_F025,sad,sad,xxx,1,2,0,7.527299999999997,7.527299999999997
Ses04F_script01_3_M032,Ses04F_script01_3_M031,Ses04F_script01_3_F025,sad,sad,xxx,1,3,0,10.285899999999998,10.285899999999998
Ses04F_script01_3_M033,Ses04F_script01_3_M032,Ses04F_script01_3_F025,sad,sad,xxx,1,4,0,11.261000000000024,11.261000000000024
Ses04F_script01_3_M034,Ses04F_script01_3_M033,Ses04F_script01_3_F025,sad,sad,xxx,1,5,0,9.0,9.0
Ses04F_script01_3_M035,Ses04F_script01_3_M034,Ses04F_script01_3_F025,sad,sad,xxx,1,6,0,9.889999999999986,9.889999999999986
Ses04F_script01_3_M036,Ses04F_script01_3_M035,Ses04F_script01_3_F025,sad,sad,xxx,1,7,0,5.830099999999987,5.830099999999987
Ses04F_script01_3_M040,Ses04F_script01_3_M039,pad,sad,sad,pad,1,None,0,4.768599999999992,4.768599999999992
Ses04F_script01_3_M041,Ses04F_script01_3_M040,pad,sad,sad,pad,1,None,0,8.473099999999988,8.473099999999988
Ses04F_script01_3_M044,Ses04F_script01_3_M043,pad,sad,sad,pad,1,None,0,9.261299999999949,9.261299999999949
Ses04F_script01_3_M045,Ses04F_script01_3_M044,pad,sad,sad,pad,1,None,0,7.711300000000051,7.711300000000051
Ses04F_script01_3_F030,Ses04F_script01_3_F029,Ses04F_script01_3_M047,hap,xxx,hap,2,1,1,6.669999999999959,3.737099999999998
Ses04F_script02_1_F008,Ses04F_script02_1_F007,Ses04F_script02_1_M015,ang,ang,fru,2,1,0,7.319999999999993,5.439999999999998
Ses04F_script02_1_F013,Ses04F_script02_1_F012,Ses04F_script02_1_M021,ang,ang,hap,3,1,0,16.120000000000005,6.982900000000001
Ses04F_script02_1_F014,Ses04F_script02_1_F013,Ses04F_script02_1_M023,ang,ang,hap,3,1,0,21.50999999999999,3.269999999999982
Ses04F_script02_1_F017,Ses04F_script02_1_F016,Ses04F_script02_1_M028,ang,ang,sur,2,1,0,2.4799999999999898,1.3799999999999955
Ses04F_script02_1_M031,Ses04F_script02_1_M030,Ses04F_script02_1_F019,ang,fru,ang,2,1,1,3.109999999999985,1.5
Ses04F_script02_1_M033,Ses04F_script02_1_M032,Ses04F_script02_1_F019,hap,hap,ang,1,3,0,7.800399999999996,7.800399999999996
Ses04F_script02_1_M034,Ses04F_script02_1_M033,Ses04F_script02_1_F019,hap,hap,ang,1,4,0,8.10080000000002,8.10080000000002
Ses04F_script02_1_M035,Ses04F_script02_1_M034,Ses04F_script02_1_F019,hap,hap,ang,1,5,0,9.588799999999992,9.588799999999992
Ses04F_script02_1_M036,Ses04F_script02_1_M035,Ses04F_script02_1_F019,hap,hap,ang,1,6,0,11.916799999999995,11.916799999999995
Ses04F_script02_1_M037,Ses04F_script02_1_M036,Ses04F_script02_1_F019,hap,hap,ang,1,7,0,4.633199999999988,4.633199999999988
Ses04F_script02_1_M038,Ses04F_script02_1_M037,Ses04F_script02_1_F019,hap,hap,ang,1,8,0,5.2035000000000196,5.2035000000000196
Ses04F_script02_1_M039,Ses04F_script02_1_M038,pad,hap,hap,pad,1,None,0,10.146500000000003,10.146500000000003
Ses04F_script02_1_M040,Ses04F_script02_1_M039,pad,hap,hap,pad,1,None,0,5.649999999999977,5.649999999999977
Ses04F_script02_1_F022,Ses04F_script02_1_F021,Ses04F_script02_1_M042,ang,ang,xxx,2,1,0,2.6899999999999977,1.4899999999999523
Ses04F_script02_2_F006,Ses04F_script02_2_F005,Ses04F_script02_2_M006,ang,ang,fru,2,1,0,9.494100000000003,2.3586000000000027
Ses04F_script02_2_F007,Ses04F_script02_2_F006,Ses04F_script02_2_M007,ang,ang,fru,2,1,0,13.510000000000005,9.88000000000001
Ses04F_script02_2_F010,Ses04F_script02_2_F009,Ses04F_script02_2_M010,ang,ang,fru,2,1,0,4.331000000000003,1.041000000000011
Ses04F_script02_2_F011,Ses04F_script02_2_F010,Ses04F_script02_2_M011,ang,ang,fru,2,1,0,5.069000000000003,2.0700000000000074
Ses04F_script02_2_F020,Ses04F_script02_2_F019,Ses04F_script02_2_M018,sad,sad,xxx,1,3,0,9.580000000000013,9.580000000000013
Ses04F_script02_2_F021,Ses04F_script02_2_F020,Ses04F_script02_2_M018,sad,sad,xxx,1,4,0,7.819999999999993,7.819999999999993
Ses04F_script02_2_F022,Ses04F_script02_2_F021,Ses04F_script02_2_M018,sad,sad,xxx,1,5,0,5.949999999999989,5.949999999999989
Ses04F_script02_2_F023,Ses04F_script02_2_F022,Ses04F_script02_2_M019,sad,sad,neu,2,1,0,10.490000000000009,1.509999999999991
Ses04F_script02_2_M020,Ses04F_script02_2_M019,Ses04F_script02_2_F023,neu,neu,sad,2,1,0,4.25,2.740000000000009
Ses04F_script02_2_F024,Ses04F_script02_2_F023,Ses04F_script02_2_M021,sad,sad,hap,3,1,0,18.560000000000002,3.8000000000000114
Ses04F_script02_2_M023,Ses04F_script02_2_M022,Ses04F_script02_2_F025,neu,xxx,neu,2,1,1,8.730400000000003,1.3571000000000026
Ses04F_script02_2_F034,Ses04F_script02_2_F033,Ses04F_script02_2_M036,ang,ang,xxx,2,1,0,4.109999999999957,1.0699999999999932
Ses04F_script02_2_M040,Ses04F_script02_2_M039,Ses04F_script02_2_F037,sad,fru,sad,2,1,1,13.844300000000032,12.57430000000005
Ses04F_script02_2_M041,Ses04F_script02_2_M040,Ses04F_script02_2_F038,sad,sad,fru,2,1,0,4.771599999999978,2.255899999999997
Ses04F_script02_2_M044,Ses04F_script02_2_M043,Ses04F_script02_2_F042,neu,neu,xxx,2,1,0,8.392100000000028,5.428300000000036
Ses04F_script02_2_M046,Ses04F_script02_2_M045,Ses04F_script02_2_F043,hap,xxx,hap,2,1,1,11.548200000000008,8.002299999999991
Ses04F_script02_2_F045,Ses04F_script02_2_F044,Ses04F_script02_2_M047,hap,hap,neu,2,1,0,4.260000000000048,1.5100000000000477
Ses04F_script02_2_F046,Ses04F_script02_2_F045,Ses04F_script02_2_M048,hap,hap,xxx,2,1,0,7.21999999999997,4.009999999999991
Ses04F_script03_1_M006,Ses04F_script03_1_M005,Ses04F_script03_1_F005,hap,xxx,hap,2,1,1,7.659500000000001,3.8983999999999988
Ses04F_script03_1_F022,Ses04F_script03_1_F021,Ses04F_script03_1_M027,hap,hap,neu,2,1,0,8.949999999999989,2.1115999999999815
Ses04F_script03_1_M028,Ses04F_script03_1_M027,Ses04F_script03_1_F022,neu,neu,hap,2,1,0,3.721599999999995,1.6100000000000136
Ses04F_script03_1_F023,Ses04F_script03_1_F022,Ses04F_script03_1_M028,hap,hap,neu,2,1,0,5.730000000000018,4.1200000000000045
Ses04F_script03_1_M029,Ses04F_script03_1_M028,Ses04F_script03_1_F023,neu,neu,hap,2,1,0,8.45999999999998,4.339999999999975
Ses04F_script03_1_F024,Ses04F_script03_1_F023,Ses04F_script03_1_M029,hap,hap,neu,2,1,0,5.469999999999999,1.1300000000000239
Ses04F_script03_1_M030,Ses04F_script03_1_M029,Ses04F_script03_1_F024,neu,neu,hap,2,1,0,6.180000000000007,5.049999999999983
Ses04F_script03_1_M031,Ses04F_script03_1_M030,Ses04F_script03_1_F025,neu,neu,xxx,2,1,0,3.640000000000015,2.3400000000000034
Ses04F_script03_1_F029,Ses04F_script03_1_F028,Ses04F_script03_1_M034,hap,hap,xxx,2,1,0,6.5,1.460000000000008
Ses04F_script03_1_F030,Ses04F_script03_1_F029,Ses04F_script03_1_M035,hap,hap,xxx,2,1,0,3.8799999999999955,1.4099999999999966
Ses04F_script03_2_F005,Ses04F_script03_2_F004,Ses04F_script03_2_M005,ang,xxx,ang,2,1,1,3.5799999999999983,1.7099999999999937
Ses04F_script03_2_M007,Ses04F_script03_2_M006,Ses04F_script03_2_F006,ang,ang,xxx,2,1,0,4.670000000000002,3.1200000000000045
Ses04F_script03_2_M008,Ses04F_script03_2_M007,Ses04F_script03_2_F007,ang,ang,xxx,2,1,0,4.949999999999996,3.799999999999997
Ses04F_script03_2_F013,Ses04F_script03_2_F012,Ses04F_script03_2_M013,ang,ang,xxx,2,1,0,5.1499999999999915,3.269999999999996
Ses04F_script03_2_M014,Ses04F_script03_2_M013,Ses04F_script03_2_F013,ang,xxx,ang,2,1,1,4.570000000000007,1.3000000000000114
Ses04F_script03_2_F020,Ses04F_script03_2_F019,Ses04F_script03_2_M021,ang,ang,fru,2,1,0,4.540000000000006,1.9500000000000028
Ses04F_script03_2_F021,Ses04F_script03_2_F020,Ses04F_script03_2_M022,ang,ang,xxx,2,1,0,5.420000000000002,3.8500000000000085
Ses04F_script03_2_F022,Ses04F_script03_2_F021,Ses04F_script03_2_M023,ang,ang,xxx,2,1,0,1.3499999999999943,0.39000000000000057
Ses04F_script03_2_F023,Ses04F_script03_2_F022,Ses04F_script03_2_M024,ang,ang,neu,2,1,0,8.350000000000009,2.450000000000003
Ses04F_script03_2_F024,Ses04F_script03_2_F023,Ses04F_script03_2_M025,ang,ang,xxx,2,1,0,4.710000000000008,2.490000000000009
Ses04F_script03_2_F025,Ses04F_script03_2_F024,Ses04F_script03_2_M026,ang,ang,xxx,2,1,0,10.623799999999989,8.485199999999992
Ses04F_script03_2_M027,Ses04F_script03_2_M026,Ses04F_script03_2_F025,ang,xxx,ang,2,1,1,11.641399999999976,3.156199999999984
Ses04F_script03_2_F027,Ses04F_script03_2_F026,Ses04F_script03_2_M028,ang,ang,fru,2,1,0,12.52000000000001,9.93180000000001
Ses04F_script03_2_F028,Ses04F_script03_2_F027,Ses04F_script03_2_M029,ang,ang,xxx,2,1,0,8.23999999999998,4.319999999999993
Ses04F_script03_2_F029,Ses04F_script03_2_F028,Ses04F_script03_2_M030,ang,ang,xxx,2,1,0,7.1299999999999955,4.6798
Ses04F_script03_2_M031,Ses04F_script03_2_M030,Ses04F_script03_2_F029,ang,xxx,ang,2,1,1,7.9298,3.25
Ses04F_script03_2_F030,Ses04F_script03_2_F029,Ses04F_script03_2_M032,ang,ang,xxx,3,1,0,11.060000000000002,2.1599999999999966
Ses04F_script03_2_F031,Ses04F_script03_2_F030,Ses04F_script03_2_M033,ang,ang,xxx,2,1,0,5.3700000000000045,3.5904999999999916
Ses04F_script03_2_M034,Ses04F_script03_2_M033,Ses04F_script03_2_F031,ang,xxx,ang,2,1,1,6.200500000000005,2.6100000000000136
Ses04F_script03_2_M035,Ses04F_script03_2_M034,Ses04F_script03_2_F032,ang,ang,xxx,2,1,0,2.8799999999999955,1.3700000000000045
Ses04F_script03_2_M037,Ses04F_script03_2_M036,Ses04F_script03_2_F034,ang,xxx,ang,2,1,1,4.840000000000003,3.069999999999993
Ses04F_script03_2_F036,Ses04F_script03_2_F035,Ses04F_script03_2_M038,ang,ang,xxx,2,1,0,4.229799999999983,1.5198000000000036
Ses04F_script03_2_M039,Ses04F_script03_2_M038,Ses04F_script03_2_F036,ang,xxx,ang,2,1,1,4.2900000000000205,2.770200000000017
Ses04M_impro01_F000,pad,Ses04M_impro01_M000,neu,pad,neu,None,1,1,None,10.879999999999999
Ses04M_impro01_F001,Ses04M_impro01_F000,Ses04M_impro01_M002,neu,neu,fru,3,1,0,18.15,9.610600000000002
Ses04M_impro01_M003,Ses04M_impro01_M002,Ses04M_impro01_F001,neu,fru,neu,2,1,1,11.960600000000003,2.3500000000000014
Ses04M_impro01_F019,Ses04M_impro01_F018,Ses04M_impro01_M022,ang,ang,fru,2,1,0,5.030000000000001,3.0500000000000114
Ses04M_impro01_F021,Ses04M_impro01_F020,Ses04M_impro01_M024,ang,fru,ang,2,1,1,5.027500000000003,3.577500000000015
Ses04M_impro03_F002,Ses04M_impro03_F001,Ses04M_impro03_M002,hap,xxx,hap,2,1,1,3.0799999999999983,1.4899999999999984
Ses04M_impro03_F003,Ses04M_impro03_F002,Ses04M_impro03_M004,hap,hap,xxx,3,1,0,19.320000000000004,9.780000000000001
Ses04M_impro03_M005,Ses04M_impro03_M004,Ses04M_impro03_F003,hap,xxx,hap,2,1,1,14.689999999999998,4.909999999999997
Ses04M_impro03_F008,Ses04M_impro03_F007,Ses04M_impro03_M010,hap,hap,xxx,3,1,0,16.959999999999994,8.709999999999994
Ses04M_impro03_M011,Ses04M_impro03_M010,Ses04M_impro03_F008,hap,xxx,hap,2,1,1,9.97999999999999,1.269999999999996
Ses04M_impro03_F010,Ses04M_impro03_F009,Ses04M_impro03_M012,hap,hap,xxx,2,1,0,6.965299999999999,4.175299999999993
Ses04M_impro03_F011,Ses04M_impro03_F010,Ses04M_impro03_M014,hap,hap,xxx,3,1,0,15.5047,4.469999999999999
Ses04M_impro03_M015,Ses04M_impro03_M014,Ses04M_impro03_F011,hap,xxx,hap,2,1,1,7.790000000000006,3.3200000000000074
