center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses03M_script01_2_F011,Ses03M_script01_2_F010,Ses03M_script01_2_M008,sad,sad,neu,1,4,0,5.8577999999999975,5.8577999999999975
Ses03M_script01_2_F012,Ses03M_script01_2_F011,Ses03M_script01_2_M009,ang,sad,fru,2,1,1,12.289999999999992,4.410799999999995
Ses03M_script01_2_F015,Ses03M_script01_2_F014,Ses03M_script01_2_M011,ang,xxx,fru,1,2,1,8.10759999999999,8.10759999999999
Ses03M_script01_2_F017,Ses03M_script01_2_F016,Ses03M_script01_2_M013,sad,xxx,xxx,2,1,1,6.3974999999999795,2.8563999999999794
Ses03M_script01_2_M014,Ses03M_script01_2_M013,Ses03M_script01_2_F017,ang,xxx,sad,2,1,1,7.998899999999992,5.1425000000000125
Ses03M_script01_2_M015,Ses03M_script01_2_M014,Ses03M_script01_2_F018,ang,ang,xxx,2,1,0,11.45089999999999,2.8696999999999946
Ses03M_script01_2_M016,Ses03M_script01_2_M015,Ses03M_script01_2_F018,ang,ang,xxx,1,2,0,3.653400000000005,3.653400000000005
Ses03M_script01_2_F019,Ses03M_script01_2_F018,Ses03M_script01_2_M016,sad,xxx,ang,3,1,1,8.276800000000009,1.7537000000000091
Ses03M_script01_2_M017,Ses03M_script01_2_M016,Ses03M_script01_2_F019,ang,ang,sad,2,1,0,2.856400000000008,1.1026999999999987
Ses03M_script01_3_M001,Ses03M_script01_3_M000,Ses03M_script01_3_F003,neu,xxx,xxx,4,1,1,18.2958,3.6057000000000023
Ses03M_script01_3_F004,Ses03M_script01_3_F003,Ses03M_script01_3_M001,sad,xxx,neu,2,1,1,6.615100000000002,3.0093999999999994
Ses03M_script01_3_F006,Ses03M_script01_3_F005,Ses03M_script01_3_M003,sad,xxx,xxx,2,1,1,5.1030000000000015,2.3115999999999985
Ses03M_script01_3_F007,Ses03M_script01_3_F006,Ses03M_script01_3_M003,sad,sad,xxx,1,2,0,3.7073000000000036,3.7073000000000036
Ses03M_script01_3_M004,Ses03M_script01_3_M003,Ses03M_script01_3_F007,neu,xxx,sad,3,1,1,13.1064,7.087499999999999
Ses03M_script01_3_F008,Ses03M_script01_3_F007,Ses03M_script01_3_M004,sad,sad,neu,2,1,0,8.9803,1.8928000000000011
Ses03M_script01_3_M008,Ses03M_script01_3_M007,Ses03M_script01_3_F010,hap,xxx,xxx,1,2,1,4.448800000000006,4.448800000000006
Ses03M_script01_3_F011,Ses03M_script01_3_F010,Ses03M_script01_3_M008,hap,xxx,hap,3,1,1,16.115899999999996,6.9783999999999935
Ses03M_script01_3_M010,Ses03M_script01_3_M009,Ses03M_script01_3_F011,hap,xxx,hap,1,2,1,8.91940000000001,8.91940000000001
Ses03M_script01_3_F012,Ses03M_script01_3_F011,Ses03M_script01_3_M010,hap,hap,hap,3,1,0,2.137200000000007,-12.212299999999999
Ses03M_script01_3_F013,Ses03M_script01_3_F012,Ses03M_script01_3_M013,hap,hap,xxx,4,1,0,35.89540000000001,5.26100000000001
Ses03M_script01_3_F014,Ses03M_script01_3_F013,Ses03M_script01_3_M014,hap,hap,xxx,2,1,0,5.800799999999981,2.7913999999999817
Ses03M_script01_3_F015,Ses03M_script01_3_F014,Ses03M_script01_3_M015,hap,hap,xxx,2,1,0,5.451899999999995,2.616899999999987
Ses03M_script01_3_M016,Ses03M_script01_3_M015,Ses03M_script01_3_F015,hap,xxx,hap,2,1,1,5.613200000000006,2.9963000000000193
Ses03M_script01_3_F016,Ses03M_script01_3_F015,Ses03M_script01_3_M016,hap,hap,hap,2,1,0,4.906700000000001,1.9103999999999814
Ses03M_script01_3_F017,Ses03M_script01_3_F016,Ses03M_script01_3_M017,hap,hap,xxx,2,1,0,5.800900000000013,3.314799999999991
Ses03M_script01_3_F018,Ses03M_script01_3_F017,Ses03M_script01_3_M017,hap,hap,xxx,1,2,0,7.28370000000001,7.28370000000001
Ses03M_script01_3_M018,Ses03M_script01_3_M017,Ses03M_script01_3_F018,hap,xxx,hap,3,1,1,14.654799999999994,4.056299999999993
Ses03M_script01_3_M019,Ses03M_script01_3_M018,Ses03M_script01_3_F018,hap,hap,hap,1,2,0,7.461199999999991,7.461199999999991
Ses03M_script01_3_F019,Ses03M_script01_3_F018,Ses03M_script01_3_M019,hap,hap,hap,3,1,0,22.440099999999973,10.922599999999989
Ses03M_script01_3_F020,Ses03M_script01_3_F019,Ses03M_script01_3_M020,hap,hap,xxx,2,1,0,2.377100000000013,2.377100000000013
Ses03M_script01_3_M021,Ses03M_script01_3_M020,Ses03M_script01_3_F020,hap,xxx,hap,2,1,1,13.027199999999993,7.47999999999999
Ses03M_script01_3_F021,Ses03M_script01_3_F020,Ses03M_script01_3_M021,hap,hap,hap,2,1,0,13.368099999999998,5.8881000000000085
Ses03M_script01_3_M023,Ses03M_script01_3_M022,Ses03M_script01_3_F022,sad,xxx,xxx,2,1,1,9.4863,7.610900000000015
Ses03M_script01_3_M027,Ses03M_script01_3_M026,Ses03M_script01_3_F027,sad,xxx,xxx,2,1,1,8.15609999999998,5.560899999999975
Ses03M_script01_3_M028,Ses03M_script01_3_M027,Ses03M_script01_3_F028,sad,sad,xxx,2,1,0,6.21520000000001,1.962699999999984
Ses03M_script01_3_F029,Ses03M_script01_3_F028,Ses03M_script01_3_M028,sad,xxx,sad,2,1,1,4.514199999999988,2.5515000000000043
Ses03M_script01_3_M029,Ses03M_script01_3_M028,Ses03M_script01_3_F029,sad,sad,sad,2,1,0,4.012599999999992,1.4610999999999876
Ses03M_script01_3_F030,Ses03M_script01_3_F029,Ses03M_script01_3_M029,sad,sad,sad,2,1,0,3.5763999999999783,2.1152999999999906
Ses03M_script01_3_M030,Ses03M_script01_3_M029,Ses03M_script01_3_F030,sad,sad,sad,2,1,0,4.11790000000002,2.0026000000000295
Ses03M_script01_3_M031,Ses03M_script01_3_M030,Ses03M_script01_3_F030,sad,sad,sad,1,2,0,5.811300000000017,5.811300000000017
Ses03M_script01_3_M032,Ses03M_script01_3_M031,Ses03M_script01_3_F030,sad,sad,sad,1,3,0,11.987499999999955,11.987499999999955
Ses03M_script01_3_M033,Ses03M_script01_3_M032,Ses03M_script01_3_F030,sad,sad,sad,1,4,0,10.177500000000009,10.177500000000009
Ses03M_script01_3_M034,Ses03M_script01_3_M033,Ses03M_script01_3_F030,sad,sad,sad,1,5,0,11.72750000000002,11.72750000000002
Ses03M_script01_3_M035,Ses03M_script01_3_M034,Ses03M_script01_3_F030,sad,sad,sad,1,6,0,7.875,7.875
Ses03M_script01_3_M036,Ses03M_script01_3_M035,Ses03M_script01_3_F030,sad,sad,sad,1,7,0,10.956700000000012,10.956700000000012
Ses03M_script01_3_M037,Ses03M_script01_3_M036,Ses03M_script01_3_F030,sad,sad,sad,1,8,0,12.818299999999965,12.818299999999965
Ses03M_script01_3_M038,Ses03M_script01_3_M037,pad,sad,sad,pad,1,None,0,11.995000000000005,11.995000000000005
Ses03M_script01_3_M039,Ses03M_script01_3_M038,pad,sad,sad,pad,1,None,0,9.730000000000018,9.730000000000018
Ses03M_script01_3_M040,Ses03M_script01_3_M039,pad,sad,sad,pad,1,None,0,6.498699999999985,6.498699999999985
Ses03M_script01_3_M041,Ses03M_script01_3_M040,pad,sad,sad,pad,1,None,0,12.468799999999987,12.468799999999987
Ses03M_script01_3_M042,Ses03M_script01_3_M041,pad,sad,sad,pad,1,None,0,4.916699999999992,4.916699999999992
Ses03M_script01_3_F031,pad,Ses03M_script01_3_M042,sad,pad,sad,None,1,0,None,7.170000000000016
Ses03M_script01_3_F033,Ses03M_script01_3_F032,Ses03M_script01_3_M043,sad,xxx,xxx,1,2,1,6.886600000000044,6.886600000000044
Ses03M_script01_3_M045,Ses03M_script01_3_M044,Ses03M_script01_3_F033,hap,xxx,sad,1,2,1,3.0095000000000027,3.0095000000000027
Ses03M_script01_3_F034,Ses03M_script01_3_F033,Ses03M_script01_3_M045,hap,sad,hap,3,1,1,16.42579999999998,4.01260000000002
Ses03M_script01_3_M046,Ses03M_script01_3_M045,Ses03M_script01_3_F034,hap,hap,hap,2,1,0,8.286900000000003,4.2742999999999824
Ses03M_script02_1_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses03M_script02_1_M001,Ses03M_script02_1_M000,pad,hap,hap,pad,1,None,0,9.746200000000002,9.746200000000002
Ses03M_script02_1_M002,Ses03M_script02_1_M001,pad,hap,hap,pad,1,None,0,5.540999999999997,5.540999999999997
Ses03M_script02_1_M003,Ses03M_script02_1_M002,Ses03M_script02_1_F000,hap,hap,xxx,2,1,0,11.543700000000005,1.8800000000000026
Ses03M_script02_1_M004,Ses03M_script02_1_M003,Ses03M_script02_1_F000,hap,hap,xxx,1,2,0,7.784999999999997,7.784999999999997
Ses03M_script02_1_M005,Ses03M_script02_1_M004,Ses03M_script02_1_F000,hap,hap,xxx,1,3,0,6.077500000000001,6.077500000000001
Ses03M_script02_1_F005,Ses03M_script02_1_F004,Ses03M_script02_1_M011,neu,xxx,xxx,4,1,1,25.6271,5.755400000000009
Ses03M_script02_1_M014,Ses03M_script02_1_M013,Ses03M_script02_1_F005,hap,xxx,neu,1,3,1,6.068700000000007,6.068700000000007
Ses03M_script02_1_M015,Ses03M_script02_1_M014,Ses03M_script02_1_F005,hap,hap,neu,1,4,0,8.014600000000002,8.014600000000002
Ses03M_script02_1_M016,Ses03M_script02_1_M015,Ses03M_script02_1_F005,hap,hap,neu,1,5,0,12.08789999999999,12.08789999999999
Ses03M_script02_1_M017,Ses03M_script02_1_M016,Ses03M_script02_1_F006,neu,hap,xxx,2,1,1,9.053599999999989,2.7704999999999984
Ses03M_script02_1_M023,Ses03M_script02_1_M022,Ses03M_script02_1_F012,hap,xxx,xxx,2,1,1,3.594999999999999,2.3911999999999978
Ses03M_script02_1_M024,Ses03M_script02_1_M023,Ses03M_script02_1_F013,hap,hap,fru,2,1,0,20.778700000000015,7.0581000000000245
Ses03M_script02_1_M025,Ses03M_script02_1_M024,Ses03M_script02_1_F013,hap,hap,fru,1,2,0,12.203399999999988,12.203399999999988
Ses03M_script02_1_M026,Ses03M_script02_1_M025,Ses03M_script02_1_F014,hap,hap,xxx,2,1,0,13.324700000000007,7.635300000000001
Ses03M_script02_1_M027,Ses03M_script02_1_M026,Ses03M_script02_1_F015,hap,hap,fru,2,1,0,3.6774999999999807,1.9953999999999894
Ses03M_script02_1_F016,Ses03M_script02_1_F015,Ses03M_script02_1_M028,neu,fru,xxx,3,1,1,19.311000000000007,2.6221000000000174
Ses03M_script02_1_M034,Ses03M_script02_1_M033,Ses03M_script02_1_F019,hap,fru,fru,1,2,1,8.153500000000008,8.153500000000008
Ses03M_script02_1_M035,Ses03M_script02_1_M034,Ses03M_script02_1_F019,hap,hap,fru,1,3,0,3.225400000000036,3.225400000000036
Ses03M_script02_1_M036,Ses03M_script02_1_M035,Ses03M_script02_1_F019,hap,hap,fru,1,4,0,5.669600000000003,5.669600000000003
Ses03M_script02_1_M037,Ses03M_script02_1_M036,Ses03M_script02_1_F019,hap,hap,fru,1,5,0,5.957499999999982,5.957499999999982
Ses03M_script02_1_M038,Ses03M_script02_1_M037,Ses03M_script02_1_F019,hap,hap,fru,1,6,0,12.550000000000011,12.550000000000011
Ses03M_script02_1_M039,Ses03M_script02_1_M038,Ses03M_script02_1_F019,hap,hap,fru,1,7,0,18.484999999999957,18.484999999999957
Ses03M_script02_1_M040,Ses03M_script02_1_M039,Ses03M_script02_1_F019,hap,hap,fru,1,8,0,11.260000000000048,11.260000000000048
Ses03M_script02_1_M041,Ses03M_script02_1_M040,pad,hap,hap,pad,1,None,0,6.837499999999977,6.837499999999977
Ses03M_script02_1_M042,Ses03M_script02_1_M041,Ses03M_script02_1_F020,hap,hap,xxx,2,1,0,6.474299999999971,1.566699999999969
Ses03M_script02_1_M043,Ses03M_script02_1_M042,Ses03M_script02_1_F021,hap,hap,xxx,2,1,0,4.337100000000021,1.3688000000000216
Ses03M_script02_2_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses03M_script02_2_F000,pad,Ses03M_script02_2_M000,ang,pad,hap,None,1,0,None,1.9856999999999996
Ses03M_script02_2_F001,Ses03M_script02_2_F000,Ses03M_script02_2_M001,ang,ang,fru,2,1,0,4.3968,2.7110000000000003
Ses03M_script02_2_F002,Ses03M_script02_2_F001,Ses03M_script02_2_M002,ang,ang,fru,2,1,0,6.151000000000002,4.693000000000001
Ses03M_script02_2_F003,Ses03M_script02_2_F002,Ses03M_script02_2_M003,ang,ang,fru,2,1,0,8.1101,1.7086000000000006
Ses03M_script02_2_F004,Ses03M_script02_2_F003,Ses03M_script02_2_M004,ang,ang,fru,2,1,0,14.488900000000001,2.7109999999999985
Ses03M_script02_2_F009,Ses03M_script02_2_F008,Ses03M_script02_2_M008,ang,fru,fru,2,1,1,4.937100000000001,2.9387000000000114
Ses03M_script02_2_F011,Ses03M_script02_2_F010,Ses03M_script02_2_M010,ang,xxx,fru,2,1,1,3.872799999999998,3.0982999999999947
Ses03M_script02_2_F013,Ses03M_script02_2_F012,Ses03M_script02_2_M011,ang,fru,fru,1,2,1,10.1404,10.1404
Ses03M_script02_2_M014,Ses03M_script02_2_M013,Ses03M_script02_2_F015,neu,fru,fru,2,1,1,9.522500000000008,7.859499999999997
Ses03M_script02_2_F016,Ses03M_script02_2_F015,Ses03M_script02_2_M014,ang,fru,neu,2,1,1,12.666399999999996,4.806899999999999
Ses03M_script02_2_M017,Ses03M_script02_2_M016,Ses03M_script02_2_F016,neu,xxx,ang,1,3,1,6.450000000000017,6.450000000000017
Ses03M_script02_2_F018,Ses03M_script02_2_F017,Ses03M_script02_2_M018,sad,fru,fru,1,2,1,4.989100000000008,4.989100000000008
Ses03M_script02_2_M019,Ses03M_script02_2_M018,Ses03M_script02_2_F021,neu,fru,xxx,6,1,1,40.7329,10.411000000000001
Ses03M_script02_2_M020,Ses03M_script02_2_M019,Ses03M_script02_2_F022,neu,neu,xxx,2,1,0,12.894200000000012,6.6066000000000145
Ses03M_script02_2_M021,Ses03M_script02_2_M020,Ses03M_script02_2_F022,neu,neu,xxx,1,2,0,6.181600000000003,6.181600000000003
Ses03M_script02_2_M022,Ses03M_script02_2_M021,Ses03M_script02_2_F022,neu,neu,xxx,1,3,0,8.98999999999998,8.98999999999998
Ses03M_script02_2_F023,Ses03M_script02_2_F022,Ses03M_script02_2_M022,sad,xxx,neu,4,1,1,23.6926,1.9144000000000005
Ses03M_script02_2_F024,Ses03M_script02_2_F023,Ses03M_script02_2_M022,sad,sad,neu,1,2,0,3.827200000000005,3.827200000000005
Ses03M_script02_2_F025,Ses03M_script02_2_F024,Ses03M_script02_2_M023,sad,sad,xxx,2,1,0,8.474700000000013,5.3992000000000075
Ses03M_script02_2_F031,Ses03M_script02_2_F030,Ses03M_script02_2_M027,ang,fru,xxx,1,3,1,9.454199999999958,9.454199999999958
Ses03M_script02_2_M028,Ses03M_script02_2_M027,Ses03M_script02_2_F031,ang,xxx,ang,4,1,1,18.954099999999983,3.7590000000000146
Ses03M_script02_2_M029,Ses03M_script02_2_M028,Ses03M_script02_2_F031,ang,ang,ang,1,2,0,3.212100000000021,3.212100000000021
Ses03M_script02_2_M030,Ses03M_script02_2_M029,Ses03M_script02_2_F031,ang,ang,ang,1,3,0,10.000999999999976,10.000999999999976
Ses03M_script02_2_M031,Ses03M_script02_2_M030,Ses03M_script02_2_F031,ang,ang,ang,1,4,0,14.996000000000038,14.996000000000038
Ses03M_script02_2_M032,Ses03M_script02_2_M031,Ses03M_script02_2_F032,ang,ang,fru,2,1,0,10.88349999999997,2.710899999999981
Ses03M_script02_2_M033,Ses03M_script02_2_M032,Ses03M_script02_2_F032,ang,ang,fru,1,2,0,5.831999999999994,5.831999999999994
Ses03M_script02_2_F033,Ses03M_script02_2_F032,Ses03M_script02_2_M033,ang,fru,ang,3,1,1,10.251499999999965,1.70859999999999
Ses03M_script02_2_F034,Ses03M_script02_2_F033,Ses03M_script02_2_M034,sad,ang,xxx,2,1,1,7.745699999999999,2.938799999999958
Ses03M_script02_2_F035,Ses03M_script02_2_F034,Ses03M_script02_2_M035,sad,sad,fru,2,1,0,12.484100000000012,2.141399999999976
Ses03M_script02_2_F036,Ses03M_script02_2_F035,Ses03M_script02_2_M035,sad,sad,fru,1,2,0,5.786100000000033,5.786100000000033
Ses03M_script02_2_M036,Ses03M_script02_2_M035,Ses03M_script02_2_F036,sad,fru,sad,3,1,1,12.119599999999991,4.192099999999982
Ses03M_script02_2_F037,Ses03M_script02_2_F036,Ses03M_script02_2_M036,sad,sad,sad,2,1,0,6.743599999999958,2.551499999999976
Ses03M_script02_2_M037,Ses03M_script02_2_M036,Ses03M_script02_2_F037,sad,sad,sad,2,1,0,3.8045000000000186,1.2530000000000427
Ses03M_script02_2_F038,Ses03M_script02_2_F037,Ses03M_script02_2_M037,sad,sad,sad,2,1,0,5.3992000000000075,4.146199999999965
Ses03M_script02_2_F040,Ses03M_script02_2_F039,Ses03M_script02_2_M038,sad,xxx,xxx,1,2,1,3.4172000000000367,3.4172000000000367
Ses03M_script02_2_F041,Ses03M_script02_2_F040,Ses03M_script02_2_M039,sad,sad,xxx,2,1,0,16.561999999999955,6.971000000000004
Ses03M_script02_2_M041,Ses03M_script02_2_M040,Ses03M_script02_2_F041,hap,xxx,sad,1,2,1,3.531099999999981,3.531099999999981
Ses03M_script02_2_F042,Ses03M_script02_2_F041,Ses03M_script02_2_M041,hap,sad,hap,3,1,1,15.855800000000045,2.414800000000014
Ses03M_script02_2_M042,Ses03M_script02_2_M041,Ses03M_script02_2_F043,hap,hap,xxx,3,1,0,11.618400000000008,4.715700000000027
Ses03M_script02_2_F044,Ses03M_script02_2_F043,Ses03M_script02_2_M042,hap,xxx,hap,2,1,1,8.110099999999989,3.394399999999962
Ses03M_script02_2_F046,Ses03M_script02_2_F045,Ses03M_script02_2_M044,hap,xxx,xxx,2,1,1,8.839200000000005,4.191800000000001
Ses03M_script02_2_F047,Ses03M_script02_2_F046,Ses03M_script02_2_M044,hap,hap,xxx,1,2,0,6.1965000000000146,6.1965000000000146
Ses03M_script02_2_F048,Ses03M_script02_2_F047,Ses03M_script02_2_M044,hap,hap,xxx,1,3,0,5.604199999999992,5.604199999999992
Ses03M_script02_2_M045,Ses03M_script02_2_M044,Ses03M_script02_2_F048,hap,xxx,hap,4,1,1,16.812599999999975,0.8200999999999681
Ses03M_script02_2_F049,Ses03M_script02_2_F048,Ses03M_script02_2_M045,hap,hap,hap,2,1,0,5.7409000000000106,4.9208000000000425
Ses03M_script02_2_M046,Ses03M_script02_2_M045,Ses03M_script02_2_F049,hap,hap,hap,2,1,0,9.363100000000031,4.442299999999989
Ses03M_script03_1_F003,Ses03M_script03_1_F002,Ses03M_script03_1_M003,hap,xxx,xxx,2,1,1,5.310000000000002,3.120000000000001
Ses03M_script03_1_M004,Ses03M_script03_1_M003,Ses03M_script03_1_F003,hap,xxx,hap,2,1,1,4.84,1.7199999999999989
Ses03M_script03_1_F004,Ses03M_script03_1_F003,Ses03M_script03_1_M004,hap,hap,hap,2,1,0,3.129999999999999,1.4100000000000001
Ses03M_script03_1_F005,Ses03M_script03_1_F004,Ses03M_script03_1_M005,hap,hap,xxx,2,1,0,8.16,5.439999999999998
Ses03M_script03_1_M006,Ses03M_script03_1_M005,Ses03M_script03_1_F005,hap,xxx,hap,2,1,1,3.9199999999999946,-1.5200000000000031
Ses03M_script03_1_F006,Ses03M_script03_1_F005,Ses03M_script03_1_M007,hap,hap,xxx,3,1,0,8.219999999999999,3.8237000000000023
Ses03M_script03_1_F018,Ses03M_script03_1_F017,Ses03M_script03_1_M020,sad,xxx,xxx,2,1,1,7.689999999999998,3.454999999999984
Ses03M_script03_1_M035,Ses03M_script03_1_M034,Ses03M_script03_1_F028,neu,xxx,xxx,2,1,1,6.047500000000014,4.972499999999997
Ses03M_script03_2_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses03M_script03_2_F000,pad,Ses03M_script03_2_M000,neu,pad,neu,None,1,0,None,5.3568999999999996
Ses03M_script03_2_F001,Ses03M_script03_2_F000,Ses03M_script03_2_M001,ang,neu,xxx,2,1,1,5.1493,2.450099999999999
Ses03M_script03_2_M003,Ses03M_script03_2_M002,Ses03M_script03_2_F002,ang,xxx,xxx,2,1,1,9.551099999999998,3.5090000000000003
Ses03M_script03_2_F003,Ses03M_script03_2_F002,Ses03M_script03_2_M003,neu,xxx,ang,2,1,1,6.629000000000005,3.1200000000000045
Ses03M_script03_2_M004,Ses03M_script03_2_M003,Ses03M_script03_2_F003,ang,ang,neu,2,1,0,6.440600000000003,3.320599999999999
Ses03M_script03_2_F004,Ses03M_script03_2_F003,Ses03M_script03_2_M004,neu,neu,ang,2,1,0,5.8714999999999975,2.5508999999999986
Ses03M_script03_2_M005,Ses03M_script03_2_M004,Ses03M_script03_2_F004,ang,ang,neu,2,1,0,5.448899999999995,2.897999999999996
Ses03M_script03_2_F006,Ses03M_script03_2_F005,Ses03M_script03_2_M005,neu,xxx,ang,1,2,1,1.9168999999999983,1.9168999999999983
Ses03M_script03_2_M006,Ses03M_script03_2_M005,Ses03M_script03_2_F006,ang,ang,neu,3,1,0,6.761900000000004,3.6225000000000023
Ses03M_script03_2_M007,Ses03M_script03_2_M006,Ses03M_script03_2_F007,ang,ang,xxx,2,1,0,6.671399999999998,4.709200000000003
Ses03M_script03_2_M008,Ses03M_script03_2_M007,Ses03M_script03_2_F008,ang,ang,xxx,2,1,0,6.6751000000000005,4.320500000000003
Ses03M_script03_2_M009,Ses03M_script03_2_M008,Ses03M_script03_2_F008,neu,ang,xxx,1,2,1,2.9698000000000064,2.9698000000000064
Ses03M_script03_2_M010,Ses03M_script03_2_M009,Ses03M_script03_2_F009,neu,neu,xxx,2,1,0,2.3827,0.7979000000000127
Ses03M_script03_2_F010,Ses03M_script03_2_F009,Ses03M_script03_2_M010,ang,xxx,neu,2,1,1,2.4452,1.647299999999987
Ses03M_script03_2_M011,Ses03M_script03_2_M010,Ses03M_script03_2_F010,ang,neu,ang,2,1,1,4.665999999999997,3.0187000000000097
Ses03M_script03_2_F011,Ses03M_script03_2_F010,Ses03M_script03_2_M011,ang,ang,ang,2,1,0,6.490300000000005,3.471599999999995
Ses03M_script03_2_M012,Ses03M_script03_2_M011,Ses03M_script03_2_F011,ang,ang,ang,2,1,0,7.229900000000001,3.7583000000000055
Ses03M_script03_2_F012,Ses03M_script03_2_F011,Ses03M_script03_2_M013,neu,ang,xxx,3,1,1,14.852199999999996,5.834800000000001
Ses03M_script03_2_M014,Ses03M_script03_2_M013,Ses03M_script03_2_F012,ang,xxx,neu,2,1,1,8.32520000000001,2.490400000000008
Ses03M_script03_2_F014,Ses03M_script03_2_F013,Ses03M_script03_2_M015,ang,xxx,fru,2,1,1,2.8828999999999922,1.3887
Ses03M_script03_2_F016,Ses03M_script03_2_F015,Ses03M_script03_2_M017,neu,xxx,fru,2,1,1,4.784999999999997,1.727499999999992
Ses03M_script03_2_F017,Ses03M_script03_2_F016,Ses03M_script03_2_M018,neu,neu,xxx,2,1,0,6.165000000000006,2.5
Ses03M_script03_2_M019,Ses03M_script03_2_M018,Ses03M_script03_2_F017,neu,xxx,neu,2,1,1,7.5075999999999965,5.0075999999999965
Ses03M_script03_2_M020,Ses03M_script03_2_M019,Ses03M_script03_2_F018,neu,neu,xxx,2,1,0,4.347000000000008,1.7509000000000015
Ses03M_script03_2_M021,Ses03M_script03_2_M020,Ses03M_script03_2_F020,neu,neu,xxx,3,1,0,15.214399999999998,6.550600000000003
Ses03M_script03_2_F024,Ses03M_script03_2_F023,Ses03M_script03_2_M023,ang,xxx,xxx,2,1,1,6.692300000000017,3.613200000000006
Ses03M_script03_2_F025,Ses03M_script03_2_F024,Ses03M_script03_2_M024,ang,ang,xxx,2,1,0,5.352399999999989,3.456400000000002
Ses03M_script03_2_F028,Ses03M_script03_2_F027,Ses03M_script03_2_M027,ang,xxx,xxx,2,1,1,4.860100000000017,2.3093000000000075
Ses03M_script03_2_F029,Ses03M_script03_2_F028,Ses03M_script03_2_M028,ang,ang,xxx,2,1,0,9.825999999999993,8.044900000000013
Ses03M_script03_2_M029,Ses03M_script03_2_M028,Ses03M_script03_2_F029,ang,xxx,ang,2,1,1,11.608900000000006,3.563999999999993
Ses03M_script03_2_F030,Ses03M_script03_2_F029,Ses03M_script03_2_M029,ang,ang,ang,2,1,0,5.343199999999996,1.779200000000003
Ses03M_script03_2_M030,Ses03M_script03_2_M029,Ses03M_script03_2_F030,ang,ang,ang,2,1,0,2.8961000000000183,1.1169000000000153
Ses03M_script03_2_F031,Ses03M_script03_2_F030,Ses03M_script03_2_M030,ang,ang,ang,2,1,0,9.43350000000001,8.316599999999994
Ses03M_script03_2_M031,Ses03M_script03_2_M030,Ses03M_script03_2_F031,ang,ang,ang,2,1,0,13.871399999999994,5.5548
Ses03M_script03_2_F032,Ses03M_script03_2_F031,Ses03M_script03_2_M031,ang,ang,ang,2,1,0,12.824799999999982,7.269999999999982
Ses03M_script03_2_M032,Ses03M_script03_2_M031,Ses03M_script03_2_F032,ang,ang,ang,2,1,0,8.678599999999989,1.408600000000007
Ses03M_script03_2_F033,Ses03M_script03_2_F032,Ses03M_script03_2_M032,ang,ang,ang,2,1,0,6.1329000000000065,4.7242999999999995
Ses03M_script03_2_M033,Ses03M_script03_2_M032,Ses03M_script03_2_F033,ang,ang,ang,2,1,0,8.618500000000012,3.894200000000012
Ses03M_script03_2_M034,Ses03M_script03_2_M033,Ses03M_script03_2_F033,ang,ang,ang,1,2,0,5.599699999999984,5.599699999999984
Ses03M_script03_2_F036,Ses03M_script03_2_F035,Ses03M_script03_2_M036,neu,xxx,xxx,2,1,1,6.1129999999999995,2.6111999999999966
Ses03M_script03_2_M038,Ses03M_script03_2_M037,Ses03M_script03_2_F037,ang,xxx,fru,2,1,1,3.7734000000000094,1.1584000000000003
Ses03M_script03_2_F038,Ses03M_script03_2_F037,Ses03M_script03_2_M038,ang,fru,ang,2,1,1,3.2549999999999955,2.096599999999995
Ses03M_script03_2_M039,Ses03M_script03_2_M038,Ses03M_script03_2_F038,ang,ang,ang,2,1,0,10.203299999999984,8.10669999999999
Ses03M_script03_2_F039,Ses03M_script03_2_F038,Ses03M_script03_2_M039,ang,ang,ang,2,1,0,11.034899999999993,2.928200000000004
Ses03M_script03_2_M040,Ses03M_script03_2_M039,Ses03M_script03_2_F039,ang,ang,ang,2,1,0,4.452699999999993,1.524499999999989
Ses03M_script03_2_F040,Ses03M_script03_2_F039,Ses03M_script03_2_M040,ang,ang,ang,2,1,0,4.98090000000002,3.4564000000000306
Ses03M_script03_2_M041,Ses03M_script03_2_M040,Ses03M_script03_2_F040,ang,ang,ang,2,1,0,6.5656999999999925,3.109299999999962
Ses03M_script03_2_F041,Ses03M_script03_2_F040,Ses03M_script03_2_M041,ang,ang,ang,2,1,0,5.282800000000009,2.173500000000047
Ses03M_script03_2_M042,Ses03M_script03_2_M041,Ses03M_script03_2_F041,ang,ang,ang,2,1,0,12.678700000000049,10.505200000000002
