center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses05F_impro04_M037,Ses05F_impro04_M036,Ses05F_impro04_F039,neu,neu,neu,2,1,0,3.2399999999999523,1.8700000000000045
Ses05F_impro04_F040,Ses05F_impro04_F039,Ses05F_impro04_M037,neu,neu,neu,2,1,0,4.930000000000007,3.0600000000000023
Ses05F_impro04_M038,Ses05F_impro04_M037,Ses05F_impro04_F040,neu,neu,neu,2,1,0,4.5,1.4399999999999977
Ses05F_impro04_F041,Ses05F_impro04_F040,Ses05F_impro04_M038,neu,neu,neu,2,1,0,3.9500000000000455,2.5100000000000477
Ses05F_impro04_M039,Ses05F_impro04_M038,Ses05F_impro04_F041,neu,neu,neu,2,1,0,5.240000000000009,2.7299999999999613
Ses05F_impro04_M041,Ses05F_impro04_M040,Ses05F_impro04_F043,neu,neu,neu,2,1,0,4.5154,2.2554000000000087
Ses05F_impro04_F044,Ses05F_impro04_F043,Ses05F_impro04_M041,neu,neu,neu,2,1,0,5.670000000000016,3.414600000000007
Ses05F_impro04_M042,Ses05F_impro04_M041,Ses05F_impro04_F044,neu,neu,neu,2,1,0,5.164600000000007,1.75
Ses05F_impro04_F045,Ses05F_impro04_F044,Ses05F_impro04_M042,neu,neu,neu,2,1,0,3.2099999999999795,1.4599999999999795
Ses05F_impro05_F001,Ses05F_impro05_F000,Ses05F_impro05_M000,neu,neu,neu,2,1,0,9.33,1.83
Ses05F_impro05_M001,Ses05F_impro05_M000,Ses05F_impro05_F001,neu,neu,neu,2,1,0,3.460000000000001,1.6300000000000008
Ses05F_impro05_F002,Ses05F_impro05_F001,Ses05F_impro05_M001,neu,neu,neu,2,1,0,3.6050000000000004,1.9749999999999996
Ses05F_impro05_M002,Ses05F_impro05_M001,Ses05F_impro05_F002,neu,neu,neu,2,1,0,4.4266999999999985,2.451699999999999
Ses05F_impro05_F005,Ses05F_impro05_F004,Ses05F_impro05_M003,neu,neu,neu,1,2,0,2.1899999999999977,2.1899999999999977
Ses05F_impro05_M004,Ses05F_impro05_M003,Ses05F_impro05_F005,neu,neu,neu,3,1,0,5.196400000000001,0.9100000000000037
Ses05F_impro05_M005,Ses05F_impro05_M004,Ses05F_impro05_F005,neu,neu,neu,1,2,0,4.695999999999998,4.695999999999998
Ses05F_impro05_F006,Ses05F_impro05_F005,Ses05F_impro05_M005,neu,neu,neu,3,1,0,8.969999999999999,3.363999999999997
Ses05F_impro05_M006,Ses05F_impro05_M005,Ses05F_impro05_F006,neu,neu,neu,2,1,0,4.744,1.3800000000000026
Ses05F_impro05_M007,Ses05F_impro05_M006,Ses05F_impro05_F006,neu,neu,neu,1,2,0,4.8919,4.8919
Ses05F_impro05_F007,Ses05F_impro05_F006,Ses05F_impro05_M007,neu,neu,neu,3,1,0,9.978000000000002,3.7060999999999993
Ses05F_impro05_M008,Ses05F_impro05_M007,Ses05F_impro05_F007,neu,neu,neu,2,1,0,7.428100000000001,3.7220000000000013
Ses05F_impro06_F001,Ses05F_impro06_F000,Ses05F_impro06_M001,sad,sad,sad,2,1,0,11.0398,5.58
Ses05F_impro06_F002,Ses05F_impro06_F001,Ses05F_impro06_M001,sad,sad,sad,1,2,0,6.656500000000001,6.656500000000001
Ses05F_impro06_M002,Ses05F_impro06_M001,Ses05F_impro06_F002,sad,sad,sad,3,1,0,20.619999999999997,8.383499999999998
Ses05F_impro06_F003,Ses05F_impro06_F002,Ses05F_impro06_M002,sad,sad,sad,2,1,0,14.903500000000001,6.520000000000003
Ses05F_impro06_F004,Ses05F_impro06_F003,Ses05F_impro06_M002,sad,sad,sad,1,2,0,5.689999999999998,5.689999999999998
Ses05F_impro06_M003,Ses05F_impro06_M002,Ses05F_impro06_F004,sad,sad,sad,3,1,0,13.880000000000003,1.6700000000000017
Ses05F_impro06_M004,Ses05F_impro06_M003,Ses05F_impro06_F004,sad,sad,sad,1,2,0,4.75,4.75
Ses05F_impro06_F005,Ses05F_impro06_F004,Ses05F_impro06_M004,sad,sad,sad,3,1,0,9.71,3.289999999999999
Ses05F_impro06_F006,Ses05F_impro06_F005,Ses05F_impro06_M004,sad,sad,sad,1,2,0,1.990000000000002,1.990000000000002
Ses05F_impro06_M005,Ses05F_impro06_M004,Ses05F_impro06_F006,sad,sad,sad,3,1,0,9.319999999999993,4.039999999999992
Ses05F_impro06_M006,Ses05F_impro06_M005,Ses05F_impro06_F006,sad,sad,sad,1,2,0,3.480000000000004,3.480000000000004
Ses05F_impro06_F007,Ses05F_impro06_F006,Ses05F_impro06_M006,sad,sad,sad,3,1,0,9.36999999999999,1.8499999999999943
Ses05F_impro06_M007,Ses05F_impro06_M006,Ses05F_impro06_F007,sad,sad,sad,2,1,0,2.7900000000000063,0.9400000000000119
Ses05F_impro06_F008,Ses05F_impro06_F007,Ses05F_impro06_M007,sad,sad,sad,2,1,0,2.010000000000005,1.0699999999999932
Ses05F_impro06_F009,Ses05F_impro06_F008,Ses05F_impro06_M007,sad,sad,sad,1,2,0,3.8100000000000023,3.8100000000000023
Ses05F_impro06_M008,Ses05F_impro06_M007,Ses05F_impro06_F009,sad,sad,sad,3,1,0,8.439999999999998,3.5600000000000023
Ses05F_impro06_F010,Ses05F_impro06_F009,Ses05F_impro06_M008,sad,sad,sad,2,1,0,9.920000000000002,6.359999999999999
Ses05F_impro06_M009,Ses05F_impro06_M008,Ses05F_impro06_F010,sad,sad,sad,2,1,0,8.36999999999999,2.009999999999991
Ses05F_impro06_F013,Ses05F_impro06_F012,Ses05F_impro06_M011,sad,sad,sad,2,1,0,5.25,1.730000000000004
Ses05F_impro06_F017,Ses05F_impro06_F016,Ses05F_impro06_M014,sad,sad,sad,2,1,0,12.730000000000004,7.439999999999998
Ses05F_impro07_F001,Ses05F_impro07_F000,Ses05F_impro07_M000,hap,hap,hap,2,1,0,2.2941999999999996,0.7799999999999994
Ses05F_impro07_M001,Ses05F_impro07_M000,Ses05F_impro07_F001,hap,hap,hap,2,1,0,2.91,2.130000000000001
Ses05F_impro07_F002,Ses05F_impro07_F001,Ses05F_impro07_M001,hap,hap,hap,2,1,0,4.210000000000001,2.08
Ses05F_impro07_M002,Ses05F_impro07_M001,Ses05F_impro07_F002,hap,hap,hap,2,1,0,2.959999999999999,0.879999999999999
Ses05F_impro07_F003,Ses05F_impro07_F002,Ses05F_impro07_M002,hap,hap,hap,2,1,0,1.8499999999999996,0.9700000000000006
Ses05F_impro07_M003,Ses05F_impro07_M002,Ses05F_impro07_F003,hap,hap,hap,2,1,0,2.25,1.2799999999999994
Ses05F_impro07_F004,Ses05F_impro07_F003,Ses05F_impro07_M003,hap,hap,hap,2,1,0,2.5700000000000003,1.290000000000001
Ses05F_impro07_M004,Ses05F_impro07_M003,Ses05F_impro07_F004,hap,hap,hap,2,1,0,2.09,0.7999999999999989
Ses05F_impro07_F005,Ses05F_impro07_F004,Ses05F_impro07_M004,hap,hap,hap,2,1,0,1.3200000000000003,0.5200000000000014
Ses05F_impro07_M005,Ses05F_impro07_M004,Ses05F_impro07_F005,hap,hap,hap,2,1,0,3.3262,2.8061999999999987
Ses05F_impro07_F006,Ses05F_impro07_F005,Ses05F_impro07_M005,hap,hap,hap,2,1,0,4.4,1.5938000000000017
Ses05F_impro07_M006,Ses05F_impro07_M005,Ses05F_impro07_F006,hap,hap,hap,2,1,0,3.2837999999999994,1.6899999999999977
Ses05F_impro07_M008,Ses05F_impro07_M007,Ses05F_impro07_F008,hap,hap,hap,2,1,0,4.420000000000002,0.8200000000000003
Ses05F_impro07_M009,Ses05F_impro07_M008,Ses05F_impro07_F008,hap,hap,hap,1,2,0,3.2799999999999976,3.2799999999999976
Ses05F_impro07_M012,Ses05F_impro07_M011,Ses05F_impro07_F011,hap,hap,hap,3,1,0,5.719999999999999,0.8999999999999986
Ses05F_impro07_M013,Ses05F_impro07_M012,Ses05F_impro07_F011,hap,hap,hap,1,2,0,2.6999000000000066,2.6999000000000066
Ses05F_impro07_F012,Ses05F_impro07_F011,Ses05F_impro07_M013,hap,hap,hap,3,1,0,4.399999999999999,0.8000999999999934
Ses05F_impro07_M014,Ses05F_impro07_M013,Ses05F_impro07_F012,hap,hap,hap,2,1,0,3.430099999999996,2.6300000000000026
Ses05F_impro07_F013,Ses05F_impro07_F012,Ses05F_impro07_M014,hap,hap,hap,2,1,0,6.080000000000005,3.450000000000003
Ses05F_impro07_M015,Ses05F_impro07_M014,Ses05F_impro07_F013,hap,hap,hap,2,1,0,6.939999999999998,3.489999999999995
Ses05F_impro07_F014,Ses05F_impro07_F013,Ses05F_impro07_M015,hap,hap,hap,2,1,0,10.559999999999995,7.07
Ses05F_impro07_M016,Ses05F_impro07_M015,Ses05F_impro07_F014,hap,hap,hap,2,1,0,8.640000000000008,1.5700000000000074
Ses05F_impro07_F015,Ses05F_impro07_F014,Ses05F_impro07_M016,hap,hap,hap,2,1,0,4.469999999999999,2.8999999999999915
Ses05F_impro07_F016,Ses05F_impro07_F015,Ses05F_impro07_M016,hap,hap,hap,1,2,0,1.8500000000000085,1.8500000000000085
Ses05F_impro07_M017,Ses05F_impro07_M016,Ses05F_impro07_F016,hap,hap,hap,3,1,0,6.659999999999997,1.9099999999999966
Ses05F_impro07_M018,Ses05F_impro07_M017,Ses05F_impro07_F016,hap,hap,hap,1,2,0,2.539999999999992,2.539999999999992
Ses05F_impro07_F017,Ses05F_impro07_F016,Ses05F_impro07_M018,hap,hap,hap,3,1,0,8.759999999999991,4.310000000000002
Ses05F_impro07_M021,Ses05F_impro07_M020,Ses05F_impro07_F021,hap,hap,hap,4,1,0,7.609999999999999,2.210000000000008
Ses05F_impro07_F025,Ses05F_impro07_F024,Ses05F_impro07_M024,hap,hap,hap,2,1,0,2.1400000000000006,0.46999999999999886
Ses05F_impro07_M025,Ses05F_impro07_M024,Ses05F_impro07_F025,hap,hap,hap,2,1,0,3.680000000000007,3.210000000000008
Ses05F_impro07_F026,Ses05F_impro07_F025,Ses05F_impro07_M025,hap,hap,hap,2,1,0,4.25,1.039999999999992
Ses05F_impro07_F027,Ses05F_impro07_F026,Ses05F_impro07_M025,hap,hap,hap,1,2,0,1.3599999999999994,1.3599999999999994
Ses05F_impro07_M026,Ses05F_impro07_M025,Ses05F_impro07_F027,hap,hap,hap,3,1,0,6.150000000000006,3.750000000000014
Ses05F_impro07_F028,Ses05F_impro07_F027,Ses05F_impro07_M026,hap,hap,hap,2,1,0,4.8500000000000085,1.0999999999999943
Ses05F_impro07_M027,Ses05F_impro07_M026,Ses05F_impro07_F028,hap,hap,hap,2,1,0,3.8899999999999864,2.789999999999992
Ses05F_impro07_F029,Ses05F_impro07_F028,Ses05F_impro07_M027,hap,hap,hap,2,1,0,5.829999999999984,3.039999999999992
Ses05F_impro07_F030,Ses05F_impro07_F029,Ses05F_impro07_M029,hap,hap,hap,3,1,0,8.740000000000009,0.4900000000000091
Ses05F_impro07_F031,Ses05F_impro07_F030,Ses05F_impro07_M029,hap,hap,hap,1,2,0,2.6899999999999977,2.6899999999999977
Ses05F_impro07_F032,Ses05F_impro07_F031,Ses05F_impro07_M029,hap,hap,hap,1,3,0,2.3400000000000034,2.3400000000000034
Ses05F_impro07_M030,Ses05F_impro07_M029,Ses05F_impro07_F032,hap,hap,hap,4,1,0,7.0400000000000205,1.5200000000000102
Ses05F_impro07_F033,Ses05F_impro07_F032,Ses05F_impro07_M030,hap,hap,hap,2,1,0,8.620000000000005,7.099999999999994
Ses05F_impro07_M031,Ses05F_impro07_M030,Ses05F_impro07_F033,hap,hap,hap,2,1,0,10.549999999999983,3.4499999999999886
Ses05F_impro07_F034,Ses05F_impro07_F033,Ses05F_impro07_M031,hap,hap,hap,2,1,0,4.689999999999998,1.240000000000009
Ses05F_impro07_M032,Ses05F_impro07_M031,Ses05F_impro07_F034,hap,hap,hap,2,1,0,2.780000000000001,1.539999999999992
Ses05F_impro07_F035,Ses05F_impro07_F034,Ses05F_impro07_M032,hap,hap,hap,2,1,0,6.6299999999999955,5.090000000000003
Ses05F_impro07_M033,Ses05F_impro07_M032,Ses05F_impro07_F035,hap,hap,hap,2,1,0,7.280000000000001,2.1899999999999977
Ses05F_impro07_F036,Ses05F_impro07_F035,Ses05F_impro07_M033,hap,hap,hap,2,1,0,3.219999999999999,1.0300000000000011
Ses05F_impro07_M034,Ses05F_impro07_M033,Ses05F_impro07_F036,hap,hap,hap,2,1,0,2.0200000000000102,0.9900000000000091
Ses05F_impro07_F037,Ses05F_impro07_F036,Ses05F_impro07_M034,hap,hap,hap,2,1,0,1.990000000000009,1.0
Ses05F_impro07_M035,Ses05F_impro07_M034,Ses05F_impro07_F037,hap,hap,hap,2,1,0,1.9000000000000057,0.9000000000000057
Ses05F_impro07_F038,Ses05F_impro07_F037,Ses05F_impro07_M035,hap,hap,hap,2,1,0,2.5600000000000023,1.6599999999999966
Ses05F_impro07_M036,Ses05F_impro07_M035,Ses05F_impro07_F038,hap,hap,hap,2,1,0,3.496600000000001,1.8366000000000042
Ses05F_impro07_F039,Ses05F_impro07_F038,Ses05F_impro07_M036,hap,hap,hap,2,1,0,2.3899999999999864,0.5533999999999821
Ses05F_impro08_F016,Ses05F_impro08_F015,Ses05F_impro08_M013,neu,neu,neu,2,1,0,2.990000000000009,1.4399999999999977
Ses05F_impro08_F020,Ses05F_impro08_F019,Ses05F_impro08_M018,neu,neu,neu,2,1,0,6.310000000000002,0.339999999999975
Ses05F_impro08_M019,Ses05F_impro08_M018,Ses05F_impro08_F020,neu,neu,neu,2,1,0,4.25,3.910000000000025
Ses05F_impro08_F021,Ses05F_impro08_F020,Ses05F_impro08_M019,neu,neu,neu,2,1,0,5.060000000000002,1.1499999999999773
Ses05F_impro08_M020,Ses05F_impro08_M019,Ses05F_impro08_F021,neu,neu,neu,2,1,0,2.5299999999999727,1.3799999999999955
Ses05F_impro08_F022,Ses05F_impro08_F021,Ses05F_impro08_M020,neu,neu,neu,2,1,0,3.930000000000007,2.5500000000000114
Ses05F_impro08_F028,Ses05F_impro08_F027,Ses05F_impro08_M027,neu,neu,neu,2,1,0,3.4799999999999898,0.8000000000000114
Ses05F_script01_1_M004,Ses05F_script01_1_M003,Ses05F_script01_1_F004,sad,sad,sad,2,1,0,7.8700000000000045,1.730000000000004
Ses05F_script01_1_F005,Ses05F_script01_1_F004,Ses05F_script01_1_M004,sad,sad,sad,2,1,0,6.509999999999998,4.779999999999994
Ses05F_script01_1_M005,Ses05F_script01_1_M004,Ses05F_script01_1_F005,sad,sad,sad,2,1,0,6.269999999999996,1.490000000000002
Ses05F_script01_1_F006,Ses05F_script01_1_F005,Ses05F_script01_1_M005,sad,sad,sad,2,1,0,6.330000000000005,4.840000000000003
Ses05F_script01_1_F007,Ses05F_script01_1_F006,Ses05F_script01_1_M005,sad,sad,sad,1,2,0,2.6899999999999977,2.6899999999999977
Ses05F_script01_1_M006,Ses05F_script01_1_M005,Ses05F_script01_1_F007,sad,sad,sad,3,1,0,12.490000000000002,4.960000000000001
Ses05F_script01_1_F008,Ses05F_script01_1_F007,Ses05F_script01_1_M006,sad,sad,sad,2,1,0,8.339999999999996,3.3799999999999955
Ses05F_script01_1_M007,Ses05F_script01_1_M006,Ses05F_script01_1_F008,sad,sad,sad,2,1,0,5.199999999999996,1.8200000000000003
Ses05F_script01_2_M001,Ses05F_script01_2_M000,Ses05F_script01_2_F001,neu,neu,neu,2,1,0,5.64,3.460000000000001
Ses05F_script01_2_M017,Ses05F_script01_2_M016,Ses05F_script01_2_F017,ang,ang,ang,2,1,0,4.610000000000014,1.3300000000000125
Ses05F_script01_3_F001,Ses05F_script01_3_F000,Ses05F_script01_3_M000,hap,hap,hap,2,1,0,6.4369000000000005,3.525400000000001
Ses05F_script01_3_F002,Ses05F_script01_3_F001,Ses05F_script01_3_M000,hap,hap,hap,1,2,0,3.485199999999999,3.485199999999999
Ses05F_script01_3_M009,Ses05F_script01_3_M008,Ses05F_script01_3_F009,hap,hap,hap,1,2,0,8.770399999999995,8.770399999999995
Ses05F_script01_3_M010,Ses05F_script01_3_M009,Ses05F_script01_3_F009,hap,hap,hap,1,3,0,15.689599999999999,15.689599999999999
Ses05F_script01_3_M017,Ses05F_script01_3_M016,Ses05F_script01_3_F015,hap,hap,hap,2,1,0,23.786,6.700099999999992
Ses05F_script01_3_F016,Ses05F_script01_3_F015,Ses05F_script01_3_M017,hap,hap,hap,2,1,0,12.428799999999995,5.7287000000000035
Ses05F_script01_3_M024,Ses05F_script01_3_M023,Ses05F_script01_3_F020,sad,sad,sad,1,2,0,5.536000000000001,5.536000000000001
Ses05F_script01_3_M026,Ses05F_script01_3_M025,Ses05F_script01_3_F022,sad,sad,sad,2,1,0,5.207899999999995,2.4838000000000022
Ses05F_script01_3_F023,Ses05F_script01_3_F022,Ses05F_script01_3_M026,sad,sad,sad,2,1,0,4.516900000000021,2.033100000000019
Ses05F_script01_3_M027,Ses05F_script01_3_M026,Ses05F_script01_3_F023,sad,sad,sad,2,1,0,5.69410000000002,3.6610000000000014
Ses05F_script01_3_M028,Ses05F_script01_3_M027,Ses05F_script01_3_F023,sad,sad,sad,1,2,0,8.507400000000018,8.507400000000018
Ses05F_script01_3_M029,Ses05F_script01_3_M028,Ses05F_script01_3_F023,sad,sad,sad,1,3,0,12.67919999999998,12.67919999999998
Ses05F_script01_3_M030,Ses05F_script01_3_M029,Ses05F_script01_3_F023,sad,sad,sad,1,4,0,14.912599999999998,14.912599999999998
Ses05F_script01_3_M031,Ses05F_script01_3_M030,Ses05F_script01_3_F023,sad,sad,sad,1,5,0,6.680099999999982,6.680099999999982
Ses05F_script01_3_M032,Ses05F_script01_3_M031,Ses05F_script01_3_F023,sad,sad,sad,1,6,0,9.875,9.875
Ses05F_script01_3_M033,Ses05F_script01_3_M032,Ses05F_script01_3_F023,sad,sad,sad,1,7,0,11.347199999999987,11.347199999999987
Ses05F_script01_3_M034,Ses05F_script01_3_M033,Ses05F_script01_3_F023,sad,sad,sad,1,8,0,17.40640000000002,17.40640000000002
Ses05F_script02_2_F028,Ses05F_script02_2_F027,Ses05F_script02_2_M031,sad,sad,sad,2,1,0,8.053200000000004,4.210399999999993
Ses05F_script02_2_M032,Ses05F_script02_2_M031,Ses05F_script02_2_F028,sad,sad,sad,2,1,0,23.99249999999995,19.782099999999957
Ses05F_script02_2_F029,Ses05F_script02_2_F028,Ses05F_script02_2_M032,sad,sad,sad,2,1,0,23.29079999999999,3.508700000000033
Ses05F_script02_2_M033,Ses05F_script02_2_M032,Ses05F_script02_2_F029,sad,sad,sad,2,1,0,5.002499999999998,1.4937999999999647
Ses05F_script02_2_F030,Ses05F_script02_2_F029,Ses05F_script02_2_M033,sad,sad,sad,2,1,0,5.8811999999999784,4.387400000000014
Ses05F_script02_2_M036,Ses05F_script02_2_M035,Ses05F_script02_2_F033,hap,hap,hap,2,1,0,12.912900000000036,6.463700000000017
Ses05F_script02_2_F034,Ses05F_script02_2_F033,Ses05F_script02_2_M036,hap,hap,hap,2,1,0,13.299500000000023,6.835800000000006
Ses05F_script02_2_M037,Ses05F_script02_2_M036,Ses05F_script02_2_F034,hap,hap,hap,2,1,0,17.094499999999982,10.258699999999976
Ses05F_script03_1_F007,Ses05F_script03_1_F006,Ses05F_script03_1_M007,hap,hap,hap,2,1,0,2.6099999999999994,1.4299999999999997
Ses05F_script03_1_M026,Ses05F_script03_1_M025,Ses05F_script03_1_F025,hap,hap,hap,2,1,0,9.409999999999997,5.340000000000003
Ses05F_script03_1_F031,Ses05F_script03_1_F030,Ses05F_script03_1_M031,hap,hap,hap,2,1,0,7.22999999999999,1.4499999999999886
Ses05F_script03_1_M032,Ses05F_script03_1_M031,Ses05F_script03_1_F031,hap,hap,hap,2,1,0,4.1200000000000045,2.670000000000016
Ses05F_script03_2_F021,Ses05F_script03_2_F020,Ses05F_script03_2_M022,ang,ang,ang,2,1,0,1.3100000000000023,0.6200000000000045
Ses05F_script03_2_M026,Ses05F_script03_2_M025,Ses05F_script03_2_F023,ang,ang,ang,2,1,0,3.240000000000009,1.2300000000000182
Ses05F_script03_2_F024,Ses05F_script03_2_F023,Ses05F_script03_2_M026,ang,ang,ang,2,1,0,5.75,4.519999999999982
Ses05F_script03_2_F034,Ses05F_script03_2_F033,Ses05F_script03_2_M037,ang,ang,ang,2,1,0,7.430000000000007,2.609999999999985
Ses05F_script03_2_M038,Ses05F_script03_2_M037,Ses05F_script03_2_F034,ang,ang,ang,2,1,0,4.72999999999999,2.1200000000000045
Ses05F_script03_2_F035,Ses05F_script03_2_F034,Ses05F_script03_2_M038,ang,ang,ang,2,1,0,2.8600000000000136,0.7400000000000091
Ses05F_script03_2_M039,Ses05F_script03_2_M038,Ses05F_script03_2_F035,ang,ang,ang,2,1,0,3.799999999999983,3.059999999999974
Ses05F_script03_2_F036,Ses05F_script03_2_F035,Ses05F_script03_2_M039,ang,ang,ang,2,1,0,4.309999999999974,1.25
Ses05F_script03_2_M040,Ses05F_script03_2_M039,Ses05F_script03_2_F036,ang,ang,ang,2,1,0,2.8500000000000227,1.6000000000000227
Ses05F_script03_2_F037,Ses05F_script03_2_F036,Ses05F_script03_2_M040,ang,ang,ang,2,1,0,2.3200000000000216,0.7199999999999989
Ses05F_script03_2_F038,Ses05F_script03_2_F037,Ses05F_script03_2_M040,ang,ang,ang,1,2,0,1.299999999999983,1.299999999999983
Ses05F_script03_2_M041,Ses05F_script03_2_M040,Ses05F_script03_2_F038,ang,ang,ang,3,1,0,8.169999999999987,6.150000000000006
Ses05F_script03_2_F039,Ses05F_script03_2_F038,Ses05F_script03_2_M041,ang,ang,ang,2,1,0,8.350000000000023,2.200000000000017
Ses05F_script03_2_M042,Ses05F_script03_2_M041,Ses05F_script03_2_F039,ang,ang,ang,2,1,0,6.950000000000017,4.75
Ses05F_script03_2_F040,Ses05F_script03_2_F039,Ses05F_script03_2_M042,ang,ang,ang,2,1,0,8.47999999999999,3.7299999999999898
Ses05F_script03_2_M043,Ses05F_script03_2_M042,Ses05F_script03_2_F040,ang,ang,ang,2,1,0,10.439999999999998,6.710000000000008
Ses05F_script03_2_F041,Ses05F_script03_2_F040,Ses05F_script03_2_M043,ang,ang,ang,2,1,0,8.710000000000008,2.0
Ses05M_impro02_F021,Ses05M_impro02_F020,Ses05M_impro02_M027,sad,sad,sad,2,1,0,3.0600000000000023,1.4699999999999989
Ses05M_impro02_M028,Ses05M_impro02_M027,Ses05M_impro02_F021,sad,sad,sad,2,1,0,4.5800000000000125,3.1100000000000136
Ses05M_impro03_M003,Ses05M_impro03_M002,Ses05M_impro03_F002,hap,hap,hap,2,1,0,2.139999999999999,0.5999999999999996
Ses05M_impro03_F003,Ses05M_impro03_F002,Ses05M_impro03_M003,hap,hap,hap,2,1,0,2.960000000000001,2.360000000000001
Ses05M_impro03_M004,Ses05M_impro03_M003,Ses05M_impro03_F003,hap,hap,hap,2,1,0,4.490000000000002,2.130000000000001
Ses05M_impro03_F004,Ses05M_impro03_F003,Ses05M_impro03_M004,hap,hap,hap,2,1,0,3.7200000000000006,1.5899999999999999
Ses05M_impro03_M007,Ses05M_impro03_M006,Ses05M_impro03_F005,hap,hap,hap,1,2,0,12.480000000000004,12.480000000000004
Ses05M_impro03_M012,Ses05M_impro03_M011,Ses05M_impro03_F007,hap,hap,hap,2,1,0,14.873100000000008,2.6000000000000085
Ses05M_impro03_F008,Ses05M_impro03_F007,Ses05M_impro03_M012,hap,hap,hap,2,1,0,4.310000000000002,1.7099999999999937
Ses05M_impro03_F009,Ses05M_impro03_F008,Ses05M_impro03_M012,hap,hap,hap,1,2,0,2.3700000000000045,2.3700000000000045
Ses05M_impro03_F010,Ses05M_impro03_F009,Ses05M_impro03_M012,hap,hap,hap,1,3,0,2.509999999999991,2.509999999999991
Ses05M_impro03_M013,Ses05M_impro03_M012,Ses05M_impro03_F010,hap,hap,hap,4,1,0,7.279999999999987,0.6899999999999977
Ses05M_impro03_F011,Ses05M_impro03_F010,Ses05M_impro03_M013,hap,hap,hap,2,1,0,3.1000000000000085,2.410000000000011
Ses05M_impro03_M014,Ses05M_impro03_M013,Ses05M_impro03_F011,hap,hap,hap,2,1,0,4.760000000000005,2.3499999999999943
Ses05M_impro03_F012,Ses05M_impro03_F011,Ses05M_impro03_M014,hap,hap,hap,2,1,0,7.599999999999994,5.25
Ses05M_impro03_M015,Ses05M_impro03_M014,Ses05M_impro03_F012,hap,hap,hap,2,1,0,6.640000000000001,1.3900000000000006
Ses05M_impro03_F013,Ses05M_impro03_F012,Ses05M_impro03_M015,hap,hap,hap,2,1,0,5.640000000000001,4.25
Ses05M_impro03_M016,Ses05M_impro03_M015,Ses05M_impro03_F013,hap,hap,hap,2,1,0,5.450000000000003,1.2000000000000028
Ses05M_impro03_F014,Ses05M_impro03_F013,Ses05M_impro03_M016,hap,hap,hap,2,1,0,13.64,12.439999999999998
Ses05M_impro03_F016,Ses05M_impro03_F015,Ses05M_impro03_M018,hap,hap,hap,2,1,0,7.090000000000003,5.510000000000019
Ses05M_impro03_F018,Ses05M_impro03_F017,Ses05M_impro03_M020,hap,hap,hap,2,1,0,3.8499999999999943,1.6400000000000148
Ses05M_impro03_M021,Ses05M_impro03_M020,Ses05M_impro03_F018,hap,hap,hap,2,1,0,2.530000000000001,0.8899999999999864
Ses05M_impro03_F019,Ses05M_impro03_F018,Ses05M_impro03_M021,hap,hap,hap,2,1,0,1.549999999999983,0.6599999999999966
Ses05M_impro03_F021,Ses05M_impro03_F020,Ses05M_impro03_M023,hap,hap,hap,2,1,0,2.303699999999992,2.1936999999999784
Ses05M_impro03_M024,Ses05M_impro03_M023,Ses05M_impro03_F021,hap,hap,hap,2,1,0,5.089999999999975,2.8962999999999965
Ses05M_impro03_F022,Ses05M_impro03_F021,Ses05M_impro03_M024,hap,hap,hap,2,1,0,4.336299999999994,1.4399999999999977
Ses05M_impro03_M025,Ses05M_impro03_M024,Ses05M_impro03_F022,hap,hap,hap,2,1,0,3.6500000000000057,2.210000000000008
Ses05M_impro03_M026,Ses05M_impro03_M025,Ses05M_impro03_F022,hap,hap,hap,1,2,0,8.200000000000017,8.200000000000017
Ses05M_impro03_F023,Ses05M_impro03_F022,Ses05M_impro03_M026,hap,hap,hap,3,1,0,12.370000000000005,1.9599999999999795
Ses05M_impro03_M027,Ses05M_impro03_M026,Ses05M_impro03_F023,hap,hap,hap,2,1,0,3.1699999999999875,1.210000000000008
Ses05M_impro03_M033,Ses05M_impro03_M032,Ses05M_impro03_F031,hap,hap,hap,2,1,0,4.449999999999989,2.210000000000008
Ses05M_impro04_F006,Ses05M_impro04_F005,Ses05M_impro04_M008,neu,neu,neu,2,1,0,10.86,2.3100000000000023
Ses05M_impro04_M009,Ses05M_impro04_M008,Ses05M_impro04_F006,neu,neu,neu,2,1,0,4.670000000000002,2.3599999999999994
Ses05M_impro04_M010,Ses05M_impro04_M009,Ses05M_impro04_F006,neu,neu,neu,1,2,0,0.9300000000000068,0.9300000000000068
Ses05M_impro05_M001,Ses05M_impro05_M000,Ses05M_impro05_F000,neu,neu,neu,2,1,0,5.59,0.35999999999999943
Ses05M_impro05_F001,Ses05M_impro05_F000,Ses05M_impro05_M001,neu,neu,neu,2,1,0,1.5899999999999999,1.2300000000000004
Ses05M_impro05_M002,Ses05M_impro05_M001,Ses05M_impro05_F001,neu,neu,neu,2,1,0,2.75,1.5199999999999996
Ses05M_impro05_F002,Ses05M_impro05_F001,Ses05M_impro05_M002,neu,neu,neu,2,1,0,7.559999999999999,6.039999999999999
Ses05M_impro05_M003,Ses05M_impro05_M002,Ses05M_impro05_F002,neu,neu,neu,2,1,0,6.780000000000001,0.740000000000002
